,Ticket #,Badge,Issue Date ,IssueTime,Plate,State,Make,Model,Violation, Description,Location,Meter, Fine ,Penalty,lat,lng
2046,9060009995,269.0,2020-01-07,0949,EAC3753,MI,HOND,,M01,EXPIRED METER,W13 LOT,1812,10.0,0.0,,
2047,9060009996,269.0,2020-01-07,0950,DLS0077,MI,JEEP,,M01,EXPIRED METER,W13 LOT,1829,10.0,5.0,,
2048,9060009997,269.0,2020-01-07,0951,DXB4084,MI,FORD,,M01,EXPIRED METER,W13 LOT,1830,10.0,0.0,,
2049,9060009998,269.0,2020-01-07,0952,DWQ2830,MI,DODG,,M01,EXPIRED METER,W13 LOT,1821,10.0,5.0,,
2050,9060009999,269.0,2020-01-07,0953,BQG881,MI,GMC,,M01,EXPIRED METER,W13 LOT,1820,10.0,5.0,,
2051,9060010000,269.0,2020-01-07,0953,DJP2760,MI,FORD,,M01,EXPIRED METER,W13 LOT,1819,6.0,0.0,,
2052,9060010001,269.0,2020-01-07,0954,NIGHAT,MI,BUIC,,M01,EXPIRED METER,W13 LOT,1818,10.0,0.0,,
2053,9060010002,269.0,2020-01-07,0955,DEE5643,MI,FORD,,M01,EXPIRED METER,W13 LOT,1883,10.0,0.0,,
2054,9060010003,269.0,2020-01-07,0956,ECC3086,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1882,10.0,0.0,,
2055,9060010004,269.0,2020-01-07,0957,DFM2826,MI,FORD,,M01,EXPIRED METER,W13 LOT,1838,10.0,0.0,,
2056,9060010005,269.0,2020-01-07,0958,DET6844,MI,FORD,,M01,EXPIRED METER,W13 LOT,1837,10.0,0.0,,
2057,9060010006,269.0,2020-01-07,0959,AGX333,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1836,10.0,5.0,,
2058,9060010007,269.0,2020-01-07,1000,DWS2930,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1835,10.0,0.0,,
2059,9060010008,269.0,2020-01-07,1001,CEC205,MI,JEEP,,M01,EXPIRED METER,W13 LOT,1834,10.0,5.0,,
2060,9060010009,269.0,2020-01-07,1001,EBG3138,MI,VOLK,,M01,EXPIRED METER,W13 LOT,1823,10.0,0.0,,
2061,9060010010,269.0,2020-01-07,1002,G2987H,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1825,6.0,0.0,,
2062,9060010011,269.0,2020-01-07,1003,DRC0989,MI,FORD,,M01,EXPIRED METER,W13 LOT,1824,10.0,0.0,,
2063,9060010012,269.0,2020-01-07,1005,DYS6396,MI,AUDI,,M01,EXPIRED METER,W13 LOT,1827,6.0,0.0,,
2064,9060010013,269.0,2020-01-07,1006,G5406N,TN,TOYO,,M01,EXPIRED METER,W13 LOT,1848,6.0,0.0,,
2065,9060010014,269.0,2020-01-07,1007,EBX0772,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1846,6.0,0.0,,
2066,9060010015,269.0,2020-01-07,1008,DED6182,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1845,10.0,0.0,,
2067,9060010016,269.0,2020-01-07,1009,EDA2180,MI,SUBA,,M01,EXPIRED METER,W13 LOT,1843,10.0,5.0,,
2068,9060010017,269.0,2020-01-07,1010,BNM843,MI,TOYO,,M01,EXPIRED METER,W13 LOT,1842,10.0,5.0,,
2069,9060010018,269.0,2020-01-07,1011,EAK5794,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1841,10.0,5.0,,
2070,9060010019,269.0,2020-01-07,1012,EAY1658,MI,JEEP,,M01,EXPIRED METER,W13 LOT,1840,10.0,0.0,,
2071,9060010020,269.0,2020-01-07,1013,DLM4287,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1839,6.0,0.0,,
2072,4090019897,822.0,2020-01-07,1447,DZB7330,MI,FORD,,A02,PRK OVR LGL LMT,900 BLK OF WASHINGTO,5724,25.0,0.0,42.281419,-83.748478
2073,4090019898,822.0,2020-01-07,1447,8TTL70,MA,SUBA,,A01,EXPIRED METER,900 BLK OF WASHINGTO,5728,15.0,0.0,42.281419,-83.748478
2074,4090019899,822.0,2020-01-07,1448,EEG6452,MI,FORD,,A02,PRK OVR LGL LMT,900 BLK OF WASHINGTO,5730,25.0,0.0,42.281419,-83.748478
2075,4090019900,822.0,2020-01-07,1450,CF13628,MI,FORD,,A02,PRK OVR LGL LMT,900 BLK OF WASHINGTO,5727,35.0,0.0,42.281419,-83.748478
2076,4090019843,822.0,2020-01-07,1020,FHX3967,NC,SUBA,,A01,EXPIRED METER,700 BLK OF WASHINGTO,5676,15.0,0.0,42.281419,-83.748478
2077,4090019842,822.0,2020-01-07,0955,DUB7867,MI,FORD,,A06,NO PARKING,RAMP 2,,25.0,0.0,,
2078,4090019841,822.0,2020-01-07,0951,DWC2753,MI,NISS,,A06,NO PARKING,RAMP 2,,25.0,0.0,,
2079,4090019840,822.0,2020-01-07,0947,EAT8082,MI,CHEV,,A06,NO PARKING,RAMP 2,,35.0,0.0,,
2080,4090019839,822.0,2020-01-07,0941,DPE7985,MI,JEEP,,A01,EXPIRED METER,600 BLK OF WILLIAM E,3902,25.0,0.0,42.27782,-83.741981
2081,4090019838,822.0,2020-01-07,0936,EDY6810,MI,VOLK,,A01,EXPIRED METER,600 BLK OF LIBERTY E,3858,25.0,35.0,42.279375,-83.742043
2082,4090019837,822.0,2020-01-07,0935,6MFV77,MI,HOND,,A01,EXPIRED METER,600 BLK OF LIBERTY E,3852,15.0,0.0,42.279375,-83.742043
2083,4090019836,822.0,2020-01-07,0933,GLENCH,MI,TOYO,,A01,EXPIRED METER,500 BLK OF LIBERTY E,3837,15.0,0.0,42.27939,-83.742858
2084,4090019835,822.0,2020-01-07,0931,DWZ0254,MI,SAAB,,A01,EXPIRED METER,300 BLK OF THOMPSON,3390,25.0,0.0,42.279396,-83.743198
2085,4090019834,822.0,2020-01-07,0930,DRA2584,MI,SUBA,,A01,EXPIRED METER,300 BLK OF THOMPSON,3392,15.0,0.0,42.279396,-83.743198
2086,4090019901,822.0,2020-01-07,1555,HZJ4986,NY,SUBA,,A01,EXPIRED METER,200 BLK OF FLETCHER,5565,15.0,0.0,42.280358,-83.737139
2087,4030029370,836.0,2020-01-07,0933,DWX3683,MI,BMW,,A01,EXPIRED METER,400 BLK OF ASHLEY NO,1437,25.0,0.0,42.281419,-83.748478
2088,4090019902,822.0,2020-01-07,1556,DSE7965,MI,CHEV,,A01,EXPIRED METER,200 BLK OF FLETCHER,5570,15.0,0.0,42.280358,-83.737139
2089,4090019903,822.0,2020-01-07,1559,DZJ6996,MI,LEXU,,A04,NO PRKNG ANYTME,700 BLK OF WASHINGTO,,35.0,20.0,42.281419,-83.748478
2090,4090019904,822.0,2020-01-07,1600,EEH3441,MI,HOND,,A04,NO PRKNG ANYTME,700 BLK OF WASHINGTO,,25.0,0.0,42.281419,-83.748478
2091,4090019905,822.0,2020-01-07,1602,P72JZE,NJ,SUBA,,A01,EXPIRED METER,200 BLK OF STATE SOU,3634,15.0,0.0,42.281419,-83.748478
2092,4090019906,822.0,2020-01-07,1604,BQ32V,MI,LINC,,A01,EXPIRED METER,500 BLK OF WASHINGTO,3794,15.0,0.0,42.281419,-83.748478
2093,4090019907,822.0,2020-01-07,1616,DZU2068,MI,MERC,,A01,EXPIRED METER,200 BLK OF THAYER,5526,25.0,0.0,42.281419,-83.748478
2094,4090019908,822.0,2020-01-07,1624,CJJ173,MI,MERC,,A04,NO PRKNG ANYTME,300 BLK OF MAYNARD,,25.0,0.0,42.279134,-83.742
2095,4090019909,822.0,2020-01-07,1626,DA26851,MI,FIAT,,A01,EXPIRED METER,500 BLK OF LIBERTY E,3842,25.0,0.0,42.27939,-83.742858
2096,4090019910,822.0,2020-01-07,1627,DMK0056,MI,LEXU,,A01,EXPIRED METER,500 BLK OF LIBERTY E,3830,15.0,0.0,42.27939,-83.742858
2097,4090019911,822.0,2020-01-07,1629,DLL3372,MI,NISS,,A01,EXPIRED METER,300 BLK OF THOMPSON,3395,25.0,0.0,42.279396,-83.743198
2098,4090019912,822.0,2020-01-07,1631,JA37P,MI,AUDI,,A01,EXPIRED METER,300 BLK OF THOMPSON,3411,15.0,0.0,42.279396,-83.743198
2099,9060009992,269.0,2020-01-07,0932,DUL1112,MI,GMC,,M01,EXPIRED METER,W13 LOT,1865,6.0,0.0,,
2100,9060010021,269.0,2020-01-07,1014,CFA9765,MI,FORD,,M01,EXPIRED METER,W13 LOT,1858,10.0,0.0,,
2101,9060010022,269.0,2020-01-07,1015,EBT7242,MI,CHEV,,M01,EXPIRED METER,W13 LOT,1856,6.0,0.0,,
2102,9060010023,269.0,2020-01-07,1016,CRF329,MI,HOND,,M01,EXPIRED METER,W13 LOT,1855,6.0,0.0,,
2103,9060010024,269.0,2020-01-07,1017,CPM3658,MI,DODG,,M01,EXPIRED METER,W13 LOT,1854,10.0,0.0,,
2104,9060010025,269.0,2020-01-07,1018,DUV0793,MI,FORD,,M01,EXPIRED METER,W13 LOT,1853,10.0,0.0,,
2105,9060010026,269.0,2020-01-07,1019,DMV5128,MI,DODG,,M01,EXPIRED METER,W13 LOT,1852,10.0,5.0,,
2106,9060010027,269.0,2020-01-07,1019,DPN2426,MI,DODG,,M01,EXPIRED METER,W13 LOT,1851,10.0,5.0,,
2107,9060010028,269.0,2020-01-07,1020,CHW7003,MI,FORD,,M01,EXPIRED METER,W13 LOT,1850,6.0,0.0,,
2108,9060010029,269.0,2020-01-07,1442,BLP568,MI,CHRY,,M27,HANDICAP,M85 LOT,,100.0,0.0,,
2109,9060010030,269.0,2020-01-07,1449,DEZ8033,MI,LINC,,M29,OTHER,M22 LOT,,20.0,0.0,,
2110,9060010031,269.0,2020-01-07,1519,GRLPLZ,OH,LEXU,,M27,HANDICAP,M18 LOT,,100.0,0.0,,
2111,9060010032,269.0,2020-01-07,1520,ECB6597,MI,CHEV,,M29,OTHER,M18 LOT,,20.0,5.0,,
2112,H000230383,184.0,2020-01-07,1912,CKA0120,MI,HOND,ACCOR,A27,HANDICAP,500 CHURCH,9048,125.0,0.0,42.276891,-83.734629
2113,4140024592,826.0,2020-01-07,1700,DMV3297,MI,HOND,,A45,OVER LEGAL TIME LIMIT,507 ELM,,25.0,0.0,42.276767,-83.730239
2114,4140024591,826.0,2020-01-07,1656,HVA7293,OH,HOND,,A45,OVER LEGAL TIME LIMIT,535 WALNUT,,25.0,0.0,42.275631,-83.729704
2115,4140024590,826.0,2020-01-07,1653,DNN4503,MI,CHEV,,A45,OVER LEGAL TIME LIMIT,525 WALNUT,,25.0,0.0,42.275841,-83.729594
2116,4140024589,826.0,2020-01-07,1644,1JMH20,MI,GMC,,A45,OVER LEGAL TIME LIMIT,518 LINDEN,,35.0,0.0,42.27597,-83.728079
2117,4140024588,826.0,2020-01-07,1642,V380FL,UT,NISS,,A45,OVER LEGAL TIME LIMIT,518 LINDEN,,35.0,20.0,42.27597,-83.728079
2118,4140024587,826.0,2020-01-07,1546,CCP0960,MI,JEEP,,A45,OVER LEGAL TIME LIMIT,909 CHURCH,,25.0,0.0,42.271159,-83.73447
2119,4140024586,826.0,2020-01-07,1545,555ZDT,KY,HYUN,,A45,OVER LEGAL TIME LIMIT,909 CHURCH,,35.0,0.0,42.271159,-83.73447
2120,4140024585,826.0,2020-01-07,1542,CFV2873,MI,FORD,,A45,OVER LEGAL TIME LIMIT,921 CHURCH,,25.0,0.0,42.270962,-83.734459
2121,4140024584,826.0,2020-01-07,1540,8KMX52,MI,HOND,,A45,OVER LEGAL TIME LIMIT,925 CHURCH,,35.0,0.0,42.270639,-83.734441
2122,4090019867,822.0,2020-01-07,1236,DMN0270,MI,CHEV,,A01,EXPIRED METER,600 BLK OF LIBERTY E,3856,15.0,0.0,42.279375,-83.742043
2123,4140024582,826.0,2020-01-07,1531,JCM8553,NY,NISS,,A45,OVER LEGAL TIME LIMIT,1015 CHURCH,,35.0,20.0,42.269514,-83.73441
2124,4130020569,832.0,2020-01-07,1142,JKA6738,NY,ACUR,,A01,EXPIRED METER,700 BLK OF TAPPAN,4597,15.0,0.0,42.281419,-83.748478
2125,4130020570,832.0,2020-01-07,1144,95GY66,MI,MAZD,,A01,EXPIRED METER,600 BLK OF TAPPAN,4571,15.0,0.0,42.281419,-83.748478
2126,4130020571,832.0,2020-01-07,1145,4KWG45,MI,BUIC,,A01,EXPIRED METER,600 BLK OF TAPPAN,4569,15.0,0.0,42.281419,-83.748478
2127,4130020572,832.0,2020-01-07,1147,DSK9817,MI,HOND,,A01,EXPIRED METER,600 BLK OF TAPPAN,4542,25.0,0.0,42.281419,-83.748478
2128,4130020573,832.0,2020-01-07,1149,JF84H,MI,HOND,,A31,IMPROPER PARK,600 BLK OF TAPPAN,455048,25.0,0.0,42.281419,-83.748478
2129,4130020574,832.0,2020-01-07,1150,JJ38U,MI,FORD,,A01,EXPIRED METER,600 BLK OF TAPPAN,4550,15.0,0.0,42.281419,-83.748478
2130,4130020575,832.0,2020-01-07,1152,DRW9167,MI,MICO,,A01,EXPIRED METER,600 BLK OF TAPPAN,4564,15.0,0.0,42.281419,-83.748478
2131,4130020576,832.0,2020-01-07,1246,XHG4864,VA,FORD,,A01,EXPIRED METER,400 BLK OF THOMPSON,3506,15.0,0.0,42.277805,-83.743186
2132,4130020577,832.0,2020-01-07,1252,EBQ2749,MI,JEEP,,A01,EXPIRED METER,400 BLK OF MAYNARD,3595,15.0,0.0,42.277641,-83.741974
2133,4130020578,832.0,2020-01-07,1254,EAZ7402,MI,INFI,,A01,EXPIRED METER,400 BLK OF MAYNARD,3580,25.0,35.0,42.277641,-83.741974
2134,4130020579,832.0,2020-01-07,1255,DVC6138,MI,HOND,,A01,EXPIRED METER,400 BLK OF MAYNARD,3606,15.0,0.0,42.277641,-83.741974
2135,4130020580,832.0,2020-01-07,1319,DLF5938,MI,CHEV,,A02,PRK OVR LGL LMT,500 BLK OF JEFFERSON,3921,25.0,0.0,42.275581,-83.759037
2136,4130020581,832.0,2020-01-07,1320,DLL1332,MI,TOYO,,A02,PRK OVR LGL LMT,500 BLK OF JEFFERSON,3923,25.0,0.0,42.275581,-83.759037
2137,4130020582,832.0,2020-01-07,1322,EDY5888,MI,DODG,,A02,PRK OVR LGL LMT,500 BLK OF JEFFERSON,3931,35.0,0.0,42.275581,-83.759037
2138,4130020567,832.0,2020-01-07,1138,DJV3072,MI,JEEP,,A01,EXPIRED METER,700 BLK OF TAPPAN,4598,25.0,0.0,42.281419,-83.748478
2139,4130020583,832.0,2020-01-07,1348,8KSG39,MI,HOND,,A01,EXPIRED METER,MADISON EAST,3374,25.0,35.0,42.30522,-83.77791
2140,4130020584,832.0,2020-01-07,1353,1LXR63,MI,CHEV,,A01,EXPIRED METER,500 BLK OF THOMPSON,3965,15.0,0.0,42.276172,-83.743164
2141,4130020585,832.0,2020-01-07,1354,7BGX555,CA,VOLK,,A01,EXPIRED METER,500 BLK OF THOMPSON,3963,25.0,35.0,42.276172,-83.743164
2142,4130020586,832.0,2020-01-07,1406,KJT1882,TX,TOYO,,A01,EXPIRED METER,500 BLK OF DIVISION,3477,25.0,0.0,42.281419,-83.748478
2143,4130020587,832.0,2020-01-07,1407,5LVP21,MI,JEEP,,A01,EXPIRED METER,500 BLK OF DIVISION,3467,15.0,0.0,42.281419,-83.748478
2144,4130020588,832.0,2020-01-07,1420,EDG1650,MI,FORD,,A01,EXPIRED METER,600 BLK OF STATE SOU,4314,25.0,35.0,42.281419,-83.748478
2145,4130020589,832.0,2020-01-07,1423,JVJ1787,PA,LEXU,,A01,EXPIRED METER,MONROE,4925,25.0,35.0,42.27334,-83.73927
2146,4130020590,832.0,2020-01-07,1437,BQ96128,IL,TOYO,,A01,EXPIRED METER,700 BLK OF MONROE,4862,15.0,0.0,42.273288,-83.740663
2147,4130020592,832.0,2020-01-07,1455,AJ69776,IL,BMW,,A01,EXPIRED METER,700 BLK OF TAPPAN,4592,15.0,0.0,42.281419,-83.748478
2148,4130020593,832.0,2020-01-07,1506,EBL5704,MI,BUIC,,A01,EXPIRED METER,700 BLK OF TAPPAN,4600,25.0,35.0,42.281419,-83.748478
2149,4130020594,832.0,2020-01-07,1507,AQQ005,MI,JEEP,,A01,EXPIRED METER,700 BLK OF TAPPAN,4606,15.0,0.0,42.281419,-83.748478
2150,4130020595,832.0,2020-01-07,1509,DUZ7200,MI,CHEV,,A01,EXPIRED METER,700 BLK OF TAPPAN,4625,15.0,0.0,42.281419,-83.748478
2151,4130020566,832.0,2020-01-07,1136,LDBW71,FL,KIA,,A01,EXPIRED METER,700 BLK OF TAPPAN,4590,15.0,0.0,42.281419,-83.748478
2152,4140024583,826.0,2020-01-07,1539,EDZ0867,MI,HOND,,A45,OVER LEGAL TIME LIMIT,925 CHURCH,,25.0,0.0,42.270639,-83.734441
2153,4130020564,832.0,2020-01-07,1113,DFY0380,MI,JEEP,,A01,EXPIRED METER,1100 BLK OF STATE SO,4428,15.0,0.0,42.281419,-83.748478
2154,4130020563,832.0,2020-01-07,1110,JGW8334,PA,JEEP,,A01,EXPIRED METER,1000 BLK OF STATE SO,4412,25.0,35.0,42.281419,-83.748478
2155,4130020562,832.0,2020-01-07,1109,B62RN,MI,CHEV,,A01,EXPIRED METER,1000 BLK OF STATE SO,4410,15.0,0.0,42.281419,-83.748478
2156,4130020561,832.0,2020-01-07,1103,DNV4157,MI,SUBA,,A01,EXPIRED METER,700 BLK OF STATE SOU,4331,15.0,0.0,42.281419,-83.748478
2157,4130020560,832.0,2020-01-07,1056,C6365794,MI,HOND,,A01,EXPIRED METER,MONROE,4921,25.0,35.0,42.27334,-83.73927
2158,4130020559,832.0,2020-01-07,1047,EDG1650,MI,FORD,,A01,EXPIRED METER,600 BLK OF STATE SOU,4314,25.0,35.0,42.281419,-83.748478
2159,4130020558,832.0,2020-01-07,1039,7LMR47,MI,TOYO,,A01,EXPIRED METER,400 BLK OF DIVISION,3453,15.0,0.0,42.281419,-83.748478
2160,4130020557,832.0,2020-01-07,1035,ECK5405,MI,NISS,,A01,EXPIRED METER,500 BLK OF DIVISION,3490,15.0,0.0,42.281419,-83.748478
2161,4130020556,832.0,2020-01-07,1029,MSNIA,MI,CHEV,,A01,EXPIRED METER,500 BLK OF THOMPSON,3960,25.0,0.0,42.276172,-83.743164
2162,4130020555,832.0,2020-01-07,1028,DCA3590,MI,GMC,,A01,EXPIRED METER,500 BLK OF THOMPSON,3956,25.0,35.0,42.276172,-83.743164
2163,4130020554,832.0,2020-01-07,1026,DC01878,MI,CHEV,,A01,EXPIRED METER,500 BLK OF THOMPSON,3943,25.0,0.0,42.276172,-83.743164
2164,4130020553,832.0,2020-01-07,1025,DC71944,MI,FORD,,A01,EXPIRED METER,500 BLK OF THOMPSON,3945,25.0,0.0,42.276172,-83.743164
2165,4130020552,832.0,2020-01-07,1024,EAY0037,MI,JEEP,,A01,EXPIRED METER,500 BLK OF THOMPSON,3959,25.0,0.0,42.276172,-83.743164
2166,4130020551,832.0,2020-01-07,1022,EBF3954,MI,BUIC,,A29,OTHER,500 BLK OF THOMPSON,3971,25.0,0.0,42.276172,-83.743164
2167,4130020596,832.0,2020-01-07,1511,FZB5726,OH,INFI,,A01,EXPIRED METER,700 BLK OF TAPPAN,4619,25.0,0.0,42.281419,-83.748478
2168,4130020550,832.0,2020-01-07,1019,DC72201,MI,CHEV,,A01,EXPIRED METER,MADISON EAST,3309,25.0,0.0,42.30522,-83.77791
2169,4130020548,832.0,2020-01-07,1015,DXW8396,MI,VOLV,,A01,EXPIRED METER,MADISON EAST,3376,15.0,0.0,42.30522,-83.77791
2170,4130020547,832.0,2020-01-07,0956,5MGY15,MI,HOND,,A01,EXPIRED METER,400 BLK OF MAYNARD,3597,25.0,0.0,42.277641,-83.741974
2171,4130020546,832.0,2020-01-07,0955,DB75781,MI,FORD,,A01,EXPIRED METER,400 BLK OF MAYNARD,3605,15.0,0.0,42.277641,-83.741974
2172,4130020545,832.0,2020-01-07,0947,DZJ5497,MI,MERC,,A01,EXPIRED METER,400 BLK OF THOMPSON,3530,15.0,0.0,42.277805,-83.743186
2173,4130020544,832.0,2020-01-07,0944,CE56975,MI,CHEV,,A01,EXPIRED METER,400 BLK OF THOMPSON,3516,15.0,0.0,42.277805,-83.743186
2174,4130020543,832.0,2020-01-07,0943,041X229,MI,FORD,,A01,EXPIRED METER,400 BLK OF THOMPSON,3510,15.0,0.0,42.277805,-83.743186
2175,4130020542,832.0,2020-01-07,0934,DFY3767,MI,DODG,,A01,EXPIRED METER,400 BLK OF MAYNARD,3608,25.0,35.0,42.277641,-83.741974
2176,4070021952,828.0,2020-01-07,1344,ECV7760,MI,BUIC,,A20,BLOCKING D'WAY,707 DIVISION SOUTH,,25.0,0.0,42.281419,-83.748478
2177,4120023025,837.0,2020-01-07,1238,DXQ8222,MI,SUBA,,A45,OVER LEGAL TIME LIMIT,100 BLK OF KINGSLEY,,25.0,0.0,42.281419,-83.748478
2178,4070021954,828.0,2020-01-07,1447,CBA4043,MI,CHEV,,A04,NO PRKNG ANYTME,717 DIVISION SOUTH,,25.0,0.0,42.281419,-83.748478
2179,4070021955,828.0,2020-01-07,1451,CSB395,MI,CHEV,,A04,NO PRKNG ANYTME,711 DIVISION SOUTH,,0.0,0.0,42.281419,-83.748478
2180,4070021956,828.0,2020-01-07,1817,EBM9496,MI,SUBA,,A04,NO PRKNG ANYTME,400 BLK OF FIFTH AVE,,25.0,0.0,42.277808,-83.756022
2181,4070021957,828.0,2020-01-07,2015,DGT3021,MI,FORD,,A29,OTHER,1007 FOUNTAIN,,35.0,0.0,42.290997,-83.754168
2182,4030029423,836.0,2020-01-07,1629,1PA4U,MI,FORD,,A01,EXPIRED METER,200 BLK OF ANN EAST,1672,15.0,0.0,42.282311,-83.747211
2183,4030029422,836.0,2020-01-07,1624,DFL0048,MI,FORD,,A01,EXPIRED METER,LOT 6,6325,15.0,0.0,,
2184,4030029421,836.0,2020-01-07,1623,DTN4303,MI,JEEP,,A01,EXPIRED METER,LOT 6,6320,25.0,35.0,,
2185,4030029420,836.0,2020-01-07,1622,DKW1630,MI,MAZD,,A01,EXPIRED METER,LOT 6,6316,15.0,0.0,,
2186,4030029418,836.0,2020-01-07,1603,6VKK352,CA,JEEP,,A29,OTHER,300 BLK OF DETROIT S,1565,35.0,20.0,42.281419,-83.748478
2187,4030029417,836.0,2020-01-07,1601,DNU6707,MI,FORD,,A01,EXPIRED METER,300 BLK OF DETROIT S,1569,25.0,0.0,42.281419,-83.748478
2188,4030029384,836.0,2020-01-07,1208,BVV6179,MI,HUMM,,A29,OTHER,100 BLK OF ANN EAST,1661,35.0,20.0,42.282345,-83.748449
2189,4030029416,836.0,2020-01-07,1559,DPE6484,MI,HYUN,,A01,EXPIRED METER,FARMER'S MARKET,71,15.0,0.0,42.284,-83.7462
2190,4130020568,832.0,2020-01-07,1141,CBX409,MI,GMC,,A01,EXPIRED METER,700 BLK OF TAPPAN,4613,15.0,0.0,42.281419,-83.748478
2191,4030029415,836.0,2020-01-07,1558,EEA9912,MI,SUBA,,A01,EXPIRED METER,FARMER'S MARKET,35,15.0,0.0,42.284,-83.7462
2192,4030029414,836.0,2020-01-07,1556,DVE8042,MI,KIA,,A34,PARK UPON LINE,FARMER'S MARKET,,25.0,0.0,42.284,-83.7462
2193,4030029413,836.0,2020-01-07,1553,DQU5248,MI,TOYO,,A01,EXPIRED METER,FARMER'S MARKET,52,15.0,0.0,42.284,-83.7462
2194,4030029412,836.0,2020-01-07,1549,DWP5968,MI,BUIC,,A01,EXPIRED METER,400 BLK OF FIFTH AVE,1640,15.0,0.0,42.277808,-83.756022
2195,4030029411,836.0,2020-01-07,1547,DJZ5368,MI,BUIC,,A01,EXPIRED METER,KERRYTOWN LOT,6608,25.0,35.0,,
2196,4130020597,832.0,2020-01-07,1512,AJF626,MI,HOND,,A01,EXPIRED METER,700 BLK OF TAPPAN,4607,15.0,0.0,42.281419,-83.748478
2197,4030029410,836.0,2020-01-07,1546,ECG5753,MI,SUBA,,A01,EXPIRED METER,KERRYTOWN LOT,6616,25.0,0.0,,
2198,4030029409,836.0,2020-01-07,1542,DAQ2013,MI,FORD,,A29,OTHER,FOURTH AND CATHERINE,6731,35.0,20.0,39.390897,-99.066067
2199,4130020598,832.0,2020-01-07,1516,HBL6113,OH,FORD,,A01,EXPIRED METER,600 BLK OF TAPPAN,4577,15.0,0.0,42.281419,-83.748478
2200,4130020599,832.0,2020-01-07,1534,CCL7890,MI,VOLK,,A29,OTHER,400 BLK OF THOMPSON,3519,25.0,0.0,42.277805,-83.743186
2201,4130020600,832.0,2020-01-07,1536,DSH8996,MI,MAZD,,A01,EXPIRED METER,400 BLK OF THOMPSON,3505,25.0,0.0,42.277805,-83.743186
2202,4030029408,836.0,2020-01-07,1537,EDR8963,MI,CADI,,A01,EXPIRED METER,300 BLK OF CATHERINE,1449,25.0,0.0,42.283194,-83.74591
2203,4030029407,836.0,2020-01-07,1504,DWW1024,MI,SUBA,,A01,EXPIRED METER,100 BLK OF FOURTH AV,1473,15.0,0.0,42.281066,-83.747264
2204,4030029406,836.0,2020-01-07,1503,DGG5735,MI,HOND,,A01,EXPIRED METER,100 BLK OF FOURTH AV,1479,15.0,0.0,42.281066,-83.747264
2205,4030029405,836.0,2020-01-07,1459,,MI,FORD,,A29,OTHER,LOT 6,6333,35.0,20.0,,
2206,4030029404,836.0,2020-01-07,1457,DZX7381,MI,CHEV,,A01,EXPIRED METER,LOT 6,9007,25.0,0.0,,
2207,4030029403,836.0,2020-01-07,1455,DFB1739,MI,BUIC,,A01,EXPIRED METER,LOT 6,6315,15.0,0.0,,
2208,4030029402,836.0,2020-01-07,1454,EDU4121,MI,SATU,,A01,EXPIRED METER,LOT 6,6314,15.0,0.0,,
2209,4030029401,836.0,2020-01-07,1452,EBJ4045,MI,JEEP,,A29,OTHER,200 BLK OF MAIN ST N,1304,35.0,0.0,42.282558,-83.748438
2210,4030029400,836.0,2020-01-07,1449,EEA6517,MI,HOND,,A01,EXPIRED METER,100 BLK OF ANN EAST,1655,15.0,0.0,42.282345,-83.748449
2211,4030029399,836.0,2020-01-07,1441,EEA9912,MI,SUBA,,A01,EXPIRED METER,FARMER'S MARKET,22,15.0,0.0,42.284,-83.7462
2212,4030029398,836.0,2020-01-07,1440,DZY6579,MI,GMC,,A01,EXPIRED METER,FARMER'S MARKET,58,15.0,0.0,42.284,-83.7462
2213,4030029397,836.0,2020-01-07,1439,7546J1,MI,KIA,,A01,EXPIRED METER,FARMER'S MARKET,53,15.0,0.0,42.284,-83.7462
2214,4070021953,828.0,2020-01-07,1445,CKT9415,MI,HOND,,A04,NO PRKNG ANYTME,721 DIVISION SOUTH,,25.0,0.0,42.281419,-83.748478
2215,4030029395,836.0,2020-01-07,1436,EL74H,MI,FORD,,A01,EXPIRED METER,400 BLK OF DETROIT S,1597,15.0,0.0,42.281419,-83.748478
2216,4030029394,836.0,2020-01-07,1428,EEAM86,FL,FORD,,A01,EXPIRED METER,200 BLK OF KINGSLEY,1750,15.0,0.0,42.281419,-83.748478
2217,4030029393,836.0,2020-01-07,1427,DKR4461,MI,PORS,,A01,EXPIRED METER,KERRYTOWN LOT,6601,25.0,35.0,,
2218,4030029392,836.0,2020-01-07,1426,DAR1869,MI,MEBE,,A01,EXPIRED METER,KERRYTOWN LOT,6613,25.0,35.0,,
2219,4030029391,836.0,2020-01-07,1425,CKM6715,MI,SUBA,,A01,EXPIRED METER,KERRYTOWN LOT,6618,25.0,0.0,,
2220,4030029390,836.0,2020-01-07,1423,DUB8406,MI,CHRY,,A01,EXPIRED METER,400 BLK OF FOURTH AV,9018,15.0,0.0,42.277807,-83.754808
